id;product_code;barcode;title;short_description;description;category;sub_category;sub_sub_category;tabs;manufacturer;price;original_price;weight;sku;quantity;images/image/0;meta_title;meta_description;images/image/1;images/image/2;images/image/3;images/image/4;images/image/5;images/image/6
1189;73179;;;;;;;;;;39;39;;73179;101;;;;;;;;;
1190;73326;;;;;;;;;;19;19;;73326;1085;;;;;;;;;
1191;71539;;;;;;;;;;57;57;;71539;105;;;;;;;;;
1192;73319;;;;;;;;;;26;26;;73319;360;;;;;;;;;
1193;70292;;;;;;;;;;165;165;;70292;0;;;;;;;;;
1194;73404;;;;;;;;;;18;18;;73404;0;;;;;;;;;
1195;70197;;;;;;;;;;50;50;;70197;208;;;;;;;;;
1196;73143;;;;;;;;;;33;33;;73143;0;;;;;;;;;
1197;73144;;;;;;;;;;60;60;;73144;17;;;;;;;;;
1198;70285;;;;;;;;;;27;27;;70285;604;;;;;;;;;
1199;9411;;;;;;;;;;3683;3683;;9411;9;;;;;;;;;
1200;73145;;;;;;;;;;99;99;;73145;163;;;;;;;;;
1201;70283;;;;;;;;;;44;44;;70283;0;;;;;;;;;
1202;9415;;;;;;;;;;631;631;;9415;1;;;;;;;;;
1203;73148;;;;;;;;;;50;50;;73148;228;;;;;;;;;
1204;70284;;;;;;;;;;46;46;;70284;0;;;;;;;;;
1205;9520;;;;;;;;;;41;41;;9520;1;;;;;;;;;
1206;009630-1;;;;;;;;;;129;129;;009630-1;0;;;;;;;;;
1207;73149;;;;;;;;;;50;50;;73149;228;;;;;;;;;
1208;70425;;;;;;;;;;21;21;;70425;1129;;;;;;;;;
1209;9635;;;;;;;;;;420;420;;9635;3;;;;;;;;;
1210;9636;;;;;;;;;;739;739;;9636;2;;;;;;;;;
1211;70426;;;;;;;;;;26;26;;70426;1242;;;;;;;;;
1212;73332;;;;;;;;;;122;122;;73332;244;;;;;;;;;
1213;9640;;;;;;;;;;241;241;;9640;9;;;;;;;;;
1214;9641;;;;;;;;;;212;212;;9641;0;;;;;;;;;
1215;73182;;;;;;;;;;30;30;;73182;80;;;;;;;;;
1216;70444;;;;;;;;;;81;81;;70444;821;;;;;;;;;
1217;009650-1;;;;;;;;;;116;116;;009650-1;49;;;;;;;;;
1218;70432;;;;;;;;;;127;127;;70432;10;;;;;;;;;
1219;73205;;;;;;;;;;6;6;;73205;162;;;;;;;;;
1221;9660;;;;;;;;;;187;187;;9660;32;;;;;;;;;
1222;73204;;;;;;;;;;6;6;;73204;136;;;;;;;;;
1223;9680;;;;;;;;;;282;282;;9680;15;;;;;;;;;
1224;73328;;;;;;;;;;70;70;;73328;0;;;;;;;;;
1225;73199;;;;;;;;;;111;111;;73199;67;;;;;;;;;
1226;9690;;;;;;;;;;313;313;;9690;44;;;;;;;;;
1227;73327;;;;;;;;;;37;37;;73327;128;;;;;;;;;
1228;009690-1;;;;;;;;;;227;227;;009690-1;80;;;;;;;;;
1229;73197;;;;;;;;;;21;21;;73197;439;;;;;;;;;
1230;17001701091;;;;;;;;;;152;152;;17001701091;97;;;;;;;;;
